31,100
1,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,1
1,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,1
1,,2,2,2,2,2,,,,,,,,,,,,,,,2,2,2,2,,,,,,1
1,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,s,,,,,,sp,,,,,,,,,s,,,,,,s,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
