31,100
1,,,,,,,,13,,,,,,,,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,4,4,4,4,4,4,2,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,,13,,,,,,,,4,4,4,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,4,4,4,,,,,,,,13,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,4,4,4,4,,,,,,,,13,,,,,,,,,,,,,1
1,4,4,4,4,4,4,4,4,,,,,,,,,,,,15,,,,,13,,,,,1
1,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,1
1,,,,,13,,,,,,,,,,,,,,,,,,,,,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,1
1,,,,,,,,,,,13,,,,,,,,,,,4,4,,,,,,,1
1,,,,,,,,,,,,,,,,,4,4,2,2,4,,,,,,,,,1
1,,,,,,,,,,4,4,4,4,2,2,2,2,2,2,2,4,,,,,,,,,1
1,,,,,,,,,,4,4,4,2,2,2,2,2,2,2,4,,,,,,,,,,1
1,,,,,,,,,,4,4,4,4,4,2,2,2,2,2,4,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,4,4,2,2,4,,,,,,,,,1
1,,,,,13,,,,,,,,,,,,,,,,2,4,4,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,13,,,,,,,,,,,13,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,1
1,,,,,,,,,,,,,,13,,,,,13,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,14,,,,,,,,,,,,,,,,13,,,,,,,,14,,1
1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,2,,,,,13,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,2,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,13,,,,,,,,,,2,2,2,2,2,2,2,2,1
1,,,,,13,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1
1,,,,,,,,,13,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,1
1,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1
1,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,,13,,,,,,,,1
1,,,,,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,1
1,,,,,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,1
1,,,15,,,,,,,,,,,,,,,,,,,,,13,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1
1,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,1
1,,,,,13,,,,,,,,,,,,,,,,,,,,13,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,13,,,,,2,2,2,2,2,2,2,4,4,4,4,4,4,1
1,,,,,,,,13,,,,,,,,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1
1,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1
1,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,14,,,,,,,,,,,,,,,,,,,,,,13,,,1
1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,2,,,,,,13,,,,,,,13,,,,,,,,,1
1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,1
1,,,,,13,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,1
1,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,,,1
1,,,,,,,,13,,,,,13,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1
1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,s,,,,,,s,,,,,,s,,,,,,s,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
